start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
4201,4399,odd,,,,,,,ALPINE,LN,,,LIBERTY,NC,27298,910012,710016528,9910018173
2400,2598,even,,,,,,,ALSON WHITE,RD,,,GRAHAM,NC,27253,9100119,710011518,9910018174
2401,2599,odd,,,,,,,ALSON WHITE,RD,,,GRAHAM,NC,27253,9100119,710011518,9910018175
3300,3798,even,,,,,,,ALTAMAHAW CHURCH,ST,,,ELON,NC,27244,910019,710016377,9910018176
3301,3799,odd,,,,,,,ALTAMAHAW CHURCH,ST,,,ELON,NC,27244,910019,710016377,9910018177
3100,4346,even,,,,,,,ALTAMAHAW RACE TRACK,RD,,,ELON,NC,27244,910019,710016377,9910018178
3101,4345,odd,,,,,,,ALTAMAHAW RACE TRACK,RD,,,ELON,NC,27244,910019,710016377,9910018179
4300,4498,even,,,,,,,AMBERWOOD,RD,,,HAW RIVER,NC,27258,9100121,710011723,9910018180
4301,4499,odd,,,,,,,AMBERWOOD,RD,,,HAW RIVER,NC,27258,9100121,710011723,9910018181
2600,2698,even,,,,,,,AMHERST,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018182
2601,2699,odd,,,,,,,AMHERST,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018183
2301,2399,odd,,,,,,,AMITY,CT,,,GRAHAM,NC,27253,9100117,71001984,9910018184
100,198,even,,,,,,,AMY,DR,,,GRAHAM,NC,27253,9100112,710017710,9910018186
101,199,odd,,,,,,,AMY,DR,,,GRAHAM,NC,27253,9100112,710017710,9910018187
6302,6398,even,,,,,,,ANDERS,CT,,,MEBANE,NC,27302,9100125,710012257,9910018188
6301,6399,odd,,,,,,,ANDERS,CT,,,MEBANE,NC,27302,9100125,710012257,9910018189
3900,3930,even,,,,,,,ANDERS,WAY,,,MEBANE,NC,27302,9100125,710012257,9910018190
3901,3931,odd,,,,,,,ANDERS,WAY,,,MEBANE,NC,27302,9100125,710012257,9910018191
2401,2999,odd,,,,,,,ANDERSON,RD,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018192
5800,5998,even,,,,,,,ANDERSON BROTHERS,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018193
5801,5999,odd,,,,,,,ANDERSON BROTHERS,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018194
4600,4698,even,,,,,,,ANDREA,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018195
4601,4699,odd,,,,,,,ANDREA,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018196
100,198,even,,,,,,,ANDREWS,AVE,,,GRAHAM,NC,27253,9100115,710012224,9910018197
101,199,odd,,,,,,,ANDREWS,AVE,,,GRAHAM,NC,27253,9100115,710012224,9910018198
2300,2398,even,,,,,,,ANGIER,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018200
2301,2399,odd,,,,,,,ANGIER,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018201
2900,2998,even,,,,,,,ANITA,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018202
2901,2999,odd,,,,,,,ANITA,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018203
500,698,even,,,,,,,ANNA,DR,,,MEBANE,NC,27302,9100124,710014533,9910018204
501,699,odd,,,,,,,ANNA,DR,,,MEBANE,NC,27302,9100124,710014533,9910018205
1100,1198,even,,,,,,,ANNIE JANE,CT,,,GRAHAM,NC,27253,9100115,710012224,9910018206
1300,2998,even,,,,,,,ANTHONY,RD,,,BURLINGTON,NC,27215,9100132,710013539,9910018207
1301,2999,odd,,,,,,,ANTHONY,RD,,,BURLINGTON,NC,27215,9100132,710013539,9910018208
2900,2998,even,,,,,,,APPALOOSA,CT,,,GRAHAM,NC,27253,9100121,710011723,9910018209
2901,2999,odd,,,,,,,APPALOOSA,CT,,,GRAHAM,NC,27253,9100121,710011723,9910018210
900,1098,even,,,,,,,APPLE BLOSSOM,LN,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018213
901,1099,odd,,,,,,,APPLE BLOSSOM,LN,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018214
1900,1998,even,,,,,,,ARBOR,DR,,,BURLINGTON,NC,27215,9100129,710017265,9910018215
1901,1999,odd,,,,,,,ARBOR,DR,,,BURLINGTON,NC,27215,9100129,710017265,9910018216
100,298,even,,,,,,,ARBOR,DR,,,ELON,NC,27244,910015,710015630,9910018217
101,299,odd,,,,,,,ARBOR,DR,,,ELON,NC,27244,910015,710015630,9910018218
100,198,even,,,,,,,ARCADIA,DR,,,ELON,NC,27244,910013,710012825,9910018219
101,199,odd,,,,,,,ARCADIA,DR,,,ELON,NC,27244,910013,710012825,9910018220
100,298,even,,,,,,,ARCHER,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018221
101,299,odd,,,,,,,ARCHER,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018222
2900,3330,even,,,,,,,ARDMORE,ST,,,BURLINGTON,NC,27215,910016,710015686,9910018225
2901,3399,odd,,,,,,,ARDMORE,ST,,,BURLINGTON,NC,27215,910016,710015686,9910018226
100,198,even,,,,,,,ARDMORE,ST,,,GRAHAM,NC,27253,9100114,710012678,9910018227
101,199,odd,,,,,,,ARDMORE,ST,,,GRAHAM,NC,27253,9100114,710012678,9910018228
301,499,odd,,,,,,,ARLINGTON,AVE,,,BURLINGTON,NC,27215,9100136,710015740,9910018229
5700,5798,even,,,,,,,ARRESE DOVE,TRL,,,GRAHAM,NC,27253,9100118,710016476,9910018230
1500,1598,even,,,,,,,ARROW,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018231
1501,1599,odd,,,,,,,ARROW,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018232
1000,1198,even,,,,,,,ARTHUR,DR,,,GRAHAM,NC,27253,9100115,710012224,9910018233
1001,1199,odd,,,,,,,ARTHUR,DR,,,GRAHAM,NC,27253,9100115,710012224,9910018234
601,699,odd,,,,,,,ARTMIS,LN,,,MEBANE,NC,27302,9100124,710014533,9910018235
300,398,even,,,,,,,ASHBROOK,LN,,,GRAHAM,NC,27253,9100117,71001984,9910018236
400,498,even,,,,,,,ASHBURN,DR,,,GRAHAM,NC,27253,9100113,710016331,9910018237
401,499,odd,,,,,,,ASHBURN,DR,,,GRAHAM,NC,27253,9100113,710016331,9910018238
1400,1498,even,,,,,,,ASHE,ST,,,BURLINGTON,NC,27217,9100134,710015349,9910018239
1401,1499,odd,,,,,,,ASHE,ST,,,BURLINGTON,NC,27217,9100134,710015349,9910018240
2400,2798,even,,,,,,,ASHEWOOD,DR,,,SNOW CAMP,NC,27349,910011,710017878,9910018241
2401,2799,odd,,,,,,,ASHEWOOD,DR,,,SNOW CAMP,NC,27349,910011,710017878,9910018242
600,602,even,,,,,,,ASHLAND,DR,,,MEBANE,NC,27302,9100123,710014011,9910018243
2500,2598,even,,,,,,,ASHLEY,PL,,,BURLINGTON,NC,27215,9100129,710017265,9910018244
2501,2599,odd,,,,,,,ASHLEY,PL,,,BURLINGTON,NC,27215,9100129,710017265,9910018245
200,598,even,,,,,,,ASHLEY,TRCE,,,ELON,NC,27244,910015,710015630,9910018246
201,599,odd,,,,,,,ASHLEY,TRCE,,,ELON,NC,27244,910015,710015630,9910018247
2401,2499,odd,,,,,,,ASHTON PARK,LN,,,BURLINGTON,NC,27215,9100126,710015124,9910018248
700,998,even,,,,,,,ASKEW,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018249
701,999,odd,,,,,,,ASKEW,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018250
100,298,even,,,,,,,ASPEN,AVE,,,ELON,NC,27244,910015,710015630,9910018251
101,299,odd,,,,,,,ASPEN,AVE,,,ELON,NC,27244,910015,710015630,9910018252
100,298,even,,,,,,,ATKINSON,AVE,,,ELON,NC,27244,910015,710015630,9910018255
101,299,odd,,,,,,,ATKINSON,AVE,,,ELON,NC,27244,910015,710015630,9910018256
1000,1198,even,,,,,,,ATTICA,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018257
1001,1199,odd,,,,,,,ATTICA,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018258
600,1098,even,,,,,,,ATWATER,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018259
627,1099,odd,,,,,,,ATWATER,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018260
300,698,even,,,,,,,ATWATER,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018261
301,699,odd,,,,,,,ATWATER,ST,,,BURLINGTON,NC,27215,9100136,710015740,9910018262
1600,1798,even,,,,,,,ATWAY,LOOP,,,BURLINGTON,NC,27215,910012,710016528,9910018263
1601,1799,odd,,,,,,,ATWAY,LOOP,,,BURLINGTON,NC,27215,910012,710016528,9910018264
1000,1198,even,,,,,,,AUNT MARY'S,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018265
1001,1199,odd,,,,,,,AUNT MARY'S,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018266
100,398,even,,,,,,,AUSTIN,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018267
101,399,odd,,,,,,,AUSTIN,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018268
2800,2898,even,,,,,,,AUSTIN QUARTER,RD,,,GRAHAM,NC,27253,9100121,710011723,9910018269
300,498,even,,,,,,,AVALON,DR,,,MEBANE,NC,27302,9100124,710017654,9910018271
301,499,odd,,,,,,,AVALON,DR,,,MEBANE,NC,27302,9100124,710017654,9910018272
100,198,even,,,,,,,AVENUE OF TREES,,,,ELON,NC,27244,910015,710015630,9910018273
101,199,odd,,,,,,,AVENUE OF TREES,,,,ELON,NC,27244,910015,710015630,9910018274
1200,1398,even,,,,,,,AVONDALE,DR,,,BURLINGTON,NC,27217,9100130,71001421,9910018275
1201,1399,odd,,,,,,,AVONDALE,DR,,,BURLINGTON,NC,27217,9100130,71001421,9910018276
1100,1298,even,,,,,,,AYCOCK,AVE,,,BURLINGTON,NC,27215,9100136,710015740,9910018277
1101,1299,odd,,,,,,,AYCOCK,AVE,,,BURLINGTON,NC,27215,9100136,710015740,9910018278
100,198,even,,,,,,,AZALEA,CIR,,,BURLINGTON,NC,27215,9100116,710014068,9910018279
101,199,odd,,,,,,,AZALEA,CIR,,,BURLINGTON,NC,27215,9100116,710014068,9910018280
100,198,even,,,,,,,AZALEA,CT,,,MEBANE,NC,27302,9100124,710017654,9910018281
101,199,odd,,,,,,,AZALEA,CT,,,MEBANE,NC,27302,9100124,710017654,9910018282
600,798,even,,,,,,,B H HARVEY,TRL,,,BURLINGTON,NC,27217,9100110,710017845,9910018283
601,799,odd,,,,,,,B H HARVEY,TRL,,,BURLINGTON,NC,27217,9100110,710017845,9910018284
7400,7598,even,,,,,,,BABE RUTH,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,9910018285
7401,7599,odd,,,,,,,BABE RUTH,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,9910018286
2300,2498,even,,,,,,,BACK CREEK,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018287
2301,2499,odd,,,,,,,BACK CREEK,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018288
3500,3598,even,,,,,,,BAGBEY,TRL,,,ELON,NC,27244,910019,710016377,9910018289
3501,3599,odd,,,,,,,BAGBEY,TRL,,,ELON,NC,27244,910019,710016377,9910018290
7500,7698,even,,,,,,,BAILEY,LN,,,LIBERTY,NC,27298,910011,710017878,9910018291
7501,7699,odd,,,,,,,BAILEY,LN,,,LIBERTY,NC,27298,910011,710017878,9910018292
700,898,even,,,,,,,BAKER,CT,,,HAW RIVER,NC,27258,9100122,710011796,9910018293
701,899,odd,,,,,,,BAKER,CT,,,HAW RIVER,NC,27258,9100122,710011796,9910018294
700,1098,even,,,,,,,BAKER,DR,,,HAW RIVER,NC,27258,9100122,710011796,9910018295
701,1099,odd,,,,,,,BAKER,DR,,,HAW RIVER,NC,27258,9100122,710011796,9910018296
4847,4849,odd,,,,,,,BAKER,ST,,,BURLINGTON,NC,27217,910013,71001760,9910018297
4800,5498,even,,,,,,,BAKER-BELL FARM,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018298
4801,5499,odd,,,,,,,BAKER-BELL FARM,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018299
2400,2498,even,,,,,,,BAKERSFIELD,TRL,,,BURLINGTON,NC,27215,910012,710016528,9910018300
312,798,even,,,,,,,BALDWIN,RD,,,BURLINGTON,NC,27217,9100134,710015349,9910018301
311,799,odd,,,,,,,BALDWIN,RD,,,BURLINGTON,NC,27217,9100134,710015349,9910018302
100,698,even,,,,,,,BALL PARK,AVE,,,ELON,NC,27244,910015,710015630,9910018303
101,699,odd,,,,,,,BALL PARK,AVE,,,ELON,NC,27244,910015,710015630,9910018304
200,298,even,,,,,,,BALL PARK,LN,,,HAW RIVER,NC,27258,9100137,710018410,9910018305
201,299,odd,,,,,,,BALL PARK,LN,,,HAW RIVER,NC,27258,9100137,710018410,9910018306
2000,2098,even,,,,,,,BAMA,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018307
200,798,even,,,,,,,BANKS,ST,,,GRAHAM,NC,27253,9100113,710016331,9910018308
201,799,odd,,,,,,,BANKS,ST,,,GRAHAM,NC,27253,9100113,710016331,9910018309
1901,1999,odd,,,,,,,BARBEE,ST,,,BURLINGTON,NC,27217,9100130,710014409,9910018310
2300,2698,even,,,,,,,BARBER,RD,,,ELON,NC,27244,910013,71001760,9910018311
2301,2699,odd,,,,,,,BARBER,RD,,,ELON,NC,27244,910013,71001760,9910018312
4401,4599,odd,,,,,,,BARCLAY,LN,,,BURLINGTON,NC,27217,910019,710016377,9910018313
1100,1198,even,,,,,,,BARHAM,ST,,,BURLINGTON,NC,27215,910014,710012767,9910018314
2100,3898,even,,,,,,,BARNETT,RD,,,MEBANE,NC,27302,9100125,710012257,9910018315
2101,3899,odd,,,,,,,BARNETT,RD,,,MEBANE,NC,27302,9100125,710012257,9910018316
100,398,even,,,,,,,BARNEY DORM,,,,ELON,NC,27244,910015,710015630,9910018317
101,399,odd,,,,,,,BARNEY DORM,,,,ELON,NC,27244,910015,710015630,9910018318
4700,4898,even,,,,,,,BARNHARDT,LN,,,LIBERTY,NC,27298,910012,710016528,9910018319
4701,4899,odd,,,,,,,BARNHARDT,LN,,,LIBERTY,NC,27298,910012,710016528,9910018320
2700,2798,even,,,,,,,BARRINGTON,RD,,,ELON,NC,27244,910019,710016377,9910018321
2700,2798,even,,,,,,,BARTON,CT,,,ELON,NC,27244,910019,710016377,9910018322
2701,2799,odd,,,,,,,BARTON,CT,,,ELON,NC,27244,910019,710016377,9910018323
2200,2398,even,,,,,,,BASIL HOLT,RD,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018324
2201,2399,odd,,,,,,,BASIL HOLT,RD,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018325
1701,2599,odd,,,,,,,BASIN CREEK,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018326
2200,2298,even,,,,,,,BASON,CIR,,,GRAHAM,NC,27253,9100122,710011796,9910018327
2201,2299,odd,,,,,,,BASON,CIR,,,GRAHAM,NC,27253,9100122,710011796,9910018328
2430,3756,even,,,,,,,BASON,RD,,,MEBANE,NC,27302,9100137,710018410,9910018329
8101,8299,odd,,,,,,,BASS,TRL,,,LIBERTY,NC,27298,910011,710017878,9910018330
3500,3906,even,,,,,,,BASS MOUNTAIN,RD,,,GRAHAM,NC,27253,9100117,71001984,9910018331
3501,3907,odd,,,,,,,BASS MOUNTAIN,RD,,,GRAHAM,NC,27253,9100117,71001984,9910018332
7500,7698,even,,,,,,,BAYFIELD,RD,,,SNOW CAMP,NC,27349,9100118,710016476,9910018333
7501,7699,odd,,,,,,,BAYFIELD,RD,,,SNOW CAMP,NC,27349,9100118,710016476,9910018334
2200,2398,even,,,,,,,BEARBERRY,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018335
2201,2399,odd,,,,,,,BEARBERRY,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018336
1300,1398,even,,,,,,,BEAUFORT,DR,,,GRAHAM,NC,27253,9100112,710013890,9910018337
1301,1399,odd,,,,,,,BEAUFORT,DR,,,GRAHAM,NC,27253,9100112,710013890,9910018338
1300,1336,even,,,,,,,BEAUMONT,CT,,,BURLINGTON,NC,27217,9100134,710015349,9910018339
2800,3698,even,,,,,,,BEAVER CREEK,RD,,,BURLINGTON,NC,27215,910012,710016528,9910018342
2801,3699,odd,,,,,,,BEAVER CREEK,RD,,,BURLINGTON,NC,27215,910012,710016528,9910018343
3000,3098,even,,,,,,,BEAVER HILLS,DR,,,BURLINGTON,NC,27215,910012,710016528,9910018344
3001,3099,odd,,,,,,,BEAVER HILLS,DR,,,BURLINGTON,NC,27215,910012,710016528,9910018345
2900,2998,even,,,,,,,BEDFORD,CT,,,BURLINGTON,NC,27215,910014,710012767,9910018346
2700,2998,even,,,,,,,BEDFORD,ST,,,BURLINGTON,NC,27215,910014,710012767,9910018347
2701,2999,odd,,,,,,,BEDFORD,ST,,,BURLINGTON,NC,27215,910014,710012767,9910018348
1800,1898,even,,,,,,,BEECH,CT,,,BURLINGTON,NC,27217,9100130,710014409,9910018349
1801,1899,odd,,,,,,,BEECH,CT,,,BURLINGTON,NC,27217,9100130,710014409,9910018350
1400,1498,even,,,,,,,BEECH,DR,,,BURLINGTON,NC,27217,9100134,710015349,9910018351
1401,1499,odd,,,,,,,BEECH,DR,,,BURLINGTON,NC,27217,9100134,710015349,9910018352
1400,1698,even,,,,,,,BEECHWOOD,TRL,,,BURLINGTON,NC,27217,9100125,710012257,9910018353
1401,1699,odd,,,,,,,BEECHWOOD,TRL,,,BURLINGTON,NC,27217,9100125,710012257,9910018354
100,198,even,,,,,,,BELL,ST,,,BURLINGTON,NC,27215,9100128,710014523,9910018355
100,298,even,,,,,,,BELLE,CT,,,MEBANE,NC,27302,9100123,710014011,9910018356
101,299,odd,,,,,,,BELLE,CT,,,MEBANE,NC,27302,9100123,710014011,9910018357
1300,1498,even,,,,,,,BELLEMONT,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018358
1301,1499,odd,,,,,,,BELLEMONT,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018359
1701,2999,odd,,,,,,,BELLEMONT-ALAMANCE,RD,,,BURLINGTON,NC,27215,910012,710016528,9910018360
900,1098,even,,,,,,,BELLEVUE,ST,,,BURLINGTON,NC,27217,9100133,710017335,9910018361
901,1099,odd,,,,,,,BELLEVUE,ST,,,BURLINGTON,NC,27217,9100133,710017335,9910018362
1000,1298,even,,,,,,,BEN SHARPE,RD,,,ELON,NC,27244,910013,71001760,9910018363
1001,1299,odd,,,,,,,BEN SHARPE,RD,,,ELON,NC,27244,910013,71001760,9910018364
200,498,even,,,,,,,BENJAMIN,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018365
201,499,odd,,,,,,,BENJAMIN,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018366
1001,1099,odd,,,,,,,BENNETT,ST,,,BURLINGTON,NC,27217,9100134,710015349,9910018367
3400,3698,even,,,,,,,BENTRIDGE,DR,,,MEBANE,NC,27302,9100122,710011796,9910018368
3401,3699,odd,,,,,,,BENTRIDGE,DR,,,MEBANE,NC,27302,9100122,710011796,9910018369
2400,2898,even,,,,,,,BERKLEY,RD,,,BURLINGTON,NC,27217,9100111,710012166,9910018372
2401,2899,odd,,,,,,,BERKLEY,RD,,,BURLINGTON,NC,27217,9100111,710012166,9910018373
1300,1398,even,,,,,,,BERKSHIRE,RD,,,BURLINGTON,NC,27215,910016,710014759,9910018374
1301,1399,odd,,,,,,,BERKSHIRE,RD,,,BURLINGTON,NC,27215,910016,710014759,9910018375
2600,2998,even,,,,,,,BERMUDA,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018376
2601,2999,odd,,,,,,,BERMUDA,TRL,,,MEBANE,NC,27302,9100125,710012257,9910018377
2700,2798,even,,,,,,,BERRYSTEED,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018378
2701,2799,odd,,,,,,,BERRYSTEED,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018379
3000,3198,even,,,,,,,BERWICK,DR,,,BURLINGTON,NC,27215,910014,710012767,9910018380
3001,3199,odd,,,,,,,BERWICK,DR,,,BURLINGTON,NC,27215,910014,710012767,9910018381
3801,3999,odd,,,,,,,BEST,TRL,,,HAW RIVER,NC,27258,9100121,710011723,9910018382
1800,1898,even,,,,,,,BETHANY,DR,,,GRAHAM,NC,27253,9100115,710012224,9910018383
1801,1899,odd,,,,,,,BETHANY,DR,,,GRAHAM,NC,27253,9100115,710012224,9910018384
1000,1598,even,,,,,,,BETHEL METHODIST CHURCH,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018385
1003,1599,odd,,,,,,,BETHEL METHODIST CHURCH,RD,,,BURLINGTON,NC,27217,910019,710016377,9910018386
1100,1198,even,,,,,,,BIBURY,CT,,,GRAHAM,NC,27253,9100115,710018377,9910018388
200,398,even,,,,,,,BIDNEY,DR,,,BURLINGTON,NC,27215,9100116,710014068,9910018389
201,399,odd,,,,,,,BIDNEY,DR,,,BURLINGTON,NC,27215,9100116,710014068,9910018390
400,498,even,,,,,,,BIG BEND,DR,,,MEBANE,NC,27302,9100123,710014011,9910018391
6500,6698,even,,,,,,,BIG SPRING,RD,,,SNOW CAMP,NC,27349,910011,710017878,9910018392
6501,6699,odd,,,,,,,BIG SPRING,RD,,,SNOW CAMP,NC,27349,910011,710017878,9910018393
6900,6998,even,,,,,,,BIG WOODS,RD,,,GRAHAM,NC,27253,9100118,710016476,9910018394
6901,6999,odd,,,,,,,BIG WOODS,RD,,,GRAHAM,NC,27253,9100118,710016476,9910018395
1200,1298,even,,,,,,,BIGELOW,ST,,,BURLINGTON,NC,27217,9100134,710015349,9910018396
100,298,even,,,,,,,BILL ALDRIDGE,RD,,,BURLINGTON,NC,27217,9100110,710017845,9910018397
101,299,odd,,,,,,,BILL ALDRIDGE,RD,,,BURLINGTON,NC,27217,9100110,710017845,9910018398
4400,4598,even,,,,,,,BILL ALLRED,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018399
4401,4599,odd,,,,,,,BILL ALLRED,LN,,,BURLINGTON,NC,27215,910012,710016528,9910018400
300,498,even,,,,,,,BILLINGHAM,DR,,,BURLINGTON,NC,27215,9100129,710017265,9910018401
301,499,odd,,,,,,,BILLINGHAM,DR,,,BURLINGTON,NC,27215,9100129,710017265,9910018402
1500,1798,even,,,,,,,BILLY HOLT,TRL,,,BURLINGTON,NC,27215,910012,710016528,9910018403
1501,1799,odd,,,,,,,BILLY HOLT,TRL,,,BURLINGTON,NC,27215,910012,710016528,9910018404
1800,1998,even,,,,,,,BILLY T,TRL,,,MEBANE,NC,27302,9100122,710011796,9910018405
1801,1999,odd,,,,,,,BILLY T,TRL,,,MEBANE,NC,27302,9100122,710011796,9910018406
1700,1798,even,,,,,,,BILTMORE,ST,,,BURLINGTON,NC,27215,9100116,710014068,9910018407
1701,1799,odd,,,,,,,BILTMORE,ST,,,BURLINGTON,NC,27215,9100116,710014068,9910018408
400,498,even,,,,,,,BIRCH,CT,,,BURLINGTON,NC,27217,9100134,710015349,9910018409
100,198,even,,,,,,,BIRCH,DR,,,BURLINGTON,NC,27217,9100137,710016637,9910018410
1600,1698,even,,,,,,,BIRCH,DR,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018411
1601,1699,odd,,,,,,,BIRCH,DR,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018412
1800,1898,even,,,,,,,BIRCH RUN,DR,,,BURLINGTON,NC,27217,9100130,710014409,9910018413
1500,1898,even,,,,,,,BIRCHWOOD,DR,,,BURLINGTON,NC,27217,910019,710016377,9910018414
1501,1899,odd,,,,,,,BIRCHWOOD,DR,,,BURLINGTON,NC,27217,910019,710016377,9910018415
8000,8198,even,,,,,,,BIRD DOG,DR,,,SNOW CAMP,NC,27349,9100119,710011518,9910018416
2800,2998,even,,,,,,,BISCAYNE,DR,,,MEBANE,NC,27302,9100121,710011723,9910018417
2801,2999,odd,,,,,,,BISCAYNE,DR,,,MEBANE,NC,27302,9100121,710011723,9910018418
6300,6698,even,,,,,,,BISHOP,RD,,,SNOW CAMP,NC,27349,910011,710017878,9910018419
6301,6699,odd,,,,,,,BISHOP,RD,,,SNOW CAMP,NC,27349,910011,710017878,9910018420
8500,8598,even,,,,,,,BLACK WALNUT,CT,,,SNOW CAMP,NC,27349,910011,710017878,9910018421
8501,8599,odd,,,,,,,BLACK WALNUT,CT,,,SNOW CAMP,NC,27349,910011,710017878,9910018422
8000,8198,even,,,,,,,BLACK-HADLEY,LN,,,GRAHAM,NC,27253,9100119,710011518,9910018423
3400,3598,even,,,,,,,BLACKBERRY,LN,,,HAW RIVER,NC,27258,9100121,710011723,9910018424
601,699,odd,,,,,,,BLACKWELL,DR,,,MEBANE,NC,27302,9100124,710014533,9910018425
1600,1798,even,,,,,,,BLACKWELL,RD,,,BURLINGTON,NC,27217,9100130,71001421,9910018426
1601,1799,odd,,,,,,,BLACKWELL,RD,,,BURLINGTON,NC,27217,9100130,71001421,9910018427
1200,1298,even,,,,,,,BLAIR,ST,,,GRAHAM,NC,27253,9100112,710017710,9910018428
1201,1299,odd,,,,,,,BLAIR,ST,,,GRAHAM,NC,27253,9100112,710017710,9910018429
3600,4998,even,,,,,,,BLANCHARD,RD,,,BURLINGTON,NC,27217,9100125,710012257,9910018430
3601,4999,odd,,,,,,,BLANCHARD,RD,,,BURLINGTON,NC,27217,9100125,710012257,9910018431
100,698,even,,,,,,,BLAND,BLVD,,,BURLINGTON,NC,27217,9100111,710012166,9910018432
101,999,odd,,,,,,,BLAND,BLVD,,,BURLINGTON,NC,27217,9100111,710012166,9910018433
4300,4398,even,,,,,,,BLUE HERON,LN,,,MEBANE,NC,27302,9100123,710011692,9910018434
4301,4399,odd,,,,,,,BLUE HERON,LN,,,MEBANE,NC,27302,9100123,710011692,9910018435
1300,1398,even,,,,,,,BLUEBOY,TRL,,,BURLINGTON,NC,27215,9100112,710011880,9910018436
3100,3498,even,,,,,,,BO FULLER,RD,,,MEBANE,NC,27302,9100125,710012257,9910018437
3101,3499,odd,,,,,,,BO FULLER,RD,,,MEBANE,NC,27302,9100125,710012257,9910018438
400,798,even,,,,,,,BOB RAINEY,TRL,,,BURLINGTON,NC,27217,9100110,710017845,9910018439
1000,1046,even,,,,,,,BOB VAUGHN,LN,,,GRAHAM,NC,27253,9100120,71001187,9910018440
1200,1298,even,,,,,,,BOBBYS,LN,,,HAW RIVER,NC,27258,9100137,710016637,9910018441
100,698,even,,,,,,,BOGGS RANCH,RD,,,GRAHAM,NC,27253,9100117,71001984,9910018443
101,699,odd,,,,,,,BOGGS RANCH,RD,,,GRAHAM,NC,27253,9100117,71001984,9910018444
3800,3898,even,,,,,,,BOLDEN,PL,,,HAW RIVER,NC,27258,9100120,710013664,9910018445
3801,3899,odd,,,,,,,BOLDEN,PL,,,HAW RIVER,NC,27258,9100120,710013664,9910018446
3700,4298,even,,,,,,,BOONE,LN,,,BURLINGTON,NC,27217,9100110,710017845,9910018447
3701,4299,odd,,,,,,,BOONE,LN,,,BURLINGTON,NC,27217,9100110,710017845,9910018448
100,198,even,,,,,,,BOONE,ST,,,BURLINGTON,NC,27215,9100116,710014068,9910018449
101,199,odd,,,,,,,BOONE,ST,,,BURLINGTON,NC,27215,9100116,710014068,9910018450
